Keys,English,Chinese,Korean,Japanese,Spanish,Thai
GameData_Cards_Description_47,<b>Entry: Destroy</b> all ally creatures.,<b>Entry: Destroy</b> all ally creatures.,<b>Entry: Destroy</b> all ally creatures.,<b>Entry: Destroy</b> all ally creatures.,<b>Entry: Destroy</b> all ally creatures.,<b>Entry: Destroy</b> all ally creatures.
GameData_Cards_Description_48,<b>Entry:</b> Destroy a <b>Frozen</b> enemy creature.,<b>Entry:</b> Destroy a <b>Frozen</b> enemy creature.,<b>Entry:</b> Destroy a <b>Frozen</b> enemy creature.,<b>Entry:</b> Destroy a <b>Frozen</b> enemy creature.,<b>Entry:</b> Destroy a <b>Frozen</b> enemy creature.,<b>Entry:</b> Destroy a <b>Frozen</b> enemy creature.
GameData_Cards_Description_61,<b>Entry:</b> +2 Def if your Champion has 10 def or less,<b>Entry:</b> +2 Def if your Champion has 10 def or less,<b>Entry:</b> +2 Def if your Champion has 10 def or less,<b>Entry:</b> +2 Def if your Champion has 10 def or less,<b>Entry:</b> +2 Def if your Champion has 10 def or less,<b>Entry:</b> +2 Def if your Champion has 10 def or less
GameData_Cards_Description_70,Get 1 empty goo bottle,Get 1 empty goo bottle,Get 1 empty goo bottle,Get 1 empty goo bottle,Get 1 empty goo bottle,Get 1 empty goo bottle
GameData_Cards_Description_75,<b>Entry:</b> Draw a card for every enemy creature in play,<b>Entry:</b> Draw a card for every enemy creature in play,<b>Entry:</b> Draw a card for every enemy creature in play,<b>Entry:</b> Draw a card for every enemy creature in play,<b>Entry:</b> Draw a card for every enemy creature in play,<b>Entry:</b> Draw a card for every enemy creature in play
GameData_Cards_Description_85,</b>Death:</b> Deal damage to all equal to this creature's Atk.,</b>Death:</b> Deal damage to all equal to this creature's Atk.,</b>Death:</b> Deal damage to all equal to this creature's Atk.,</b>Death:</b> Deal damage to all equal to this creature's Atk.,</b>Death:</b> Deal damage to all equal to this creature's Atk.,</b>Death:</b> Deal damage to all equal to this creature's Atk.
GameData_Cards_Description_90,<b>Entry:</b> Freeze all enemy creatures,<b>Entry:</b> Freeze all enemy creatures,<b>Entry:</b> Freeze all enemy creatures,<b>Entry:</b> Freeze all enemy creatures,<b>Entry:</b> Freeze all enemy creatures,<b>Entry:</b> Freeze all enemy creatures
GameData_Cards_Description_94,<b>Entry:</b> Adjacent creatures get <b>Guard</b>.,<b>Entry:</b> Adjacent creatures get <b>Guard</b>.,<b>Entry:</b> Adjacent creatures get <b>Guard</b>.,<b>Entry:</b> Adjacent creatures get <b>Guard</b>.,<b>Entry:</b> Adjacent creatures get <b>Guard</b>.,<b>Entry:</b> Adjacent creatures get <b>Guard</b>.
GameData_Cards_Description_96,<b>Entry:</b> Draw a card from the enemy Deck,<b>Entry:</b> Draw a card from the enemy Deck,<b>Entry:</b> Draw a card from the enemy Deck,<b>Entry:</b> Draw a card from the enemy Deck,<b>Entry:</b> Draw a card from the enemy Deck,<b>Entry:</b> Draw a card from the enemy Deck
GameData_Cards_Description_97,"While this is in hand, costs 1 less after every turn this is in your hand.","While this is in hand, costs 1 less after every turn this is in your hand.","While this is in hand, costs 1 less after every turn this is in your hand.","While this is in hand, costs 1 less after every turn this is in your hand.","While this is in hand, costs 1 less after every turn this is in your hand.","While this is in hand, costs 1 less after every turn this is in your hand."
GameData_Cards_Description_103,<b>Rage:</b> +3 Atk.,<b>Rage:</b> +3 Atk.,<b>Rage:</b> +3 Atk.,<b>Rage:</b> +3 Atk.,<b>Rage:</b> +3 Atk.,<b>Rage:</b> +3 Atk.
GameData_Cards_Description_104,<b>Entry:</b> Give all ally creatures <b>Heavy</b>,<b>Entry:</b> Give all ally creatures <b>Heavy</b>,<b>Entry:</b> Give all ally creatures <b>Heavy</b>,<b>Entry:</b> Give all ally creatures <b>Heavy</b>,<b>Entry:</b> Give all ally creatures <b>Heavy</b>,<b>Entry:</b> Give all ally creatures <b>Heavy</b>
GameData_Cards_Description_117,Change all enemy creatures' Atk to 1 this turn.,Change all enemy creatures' Atk to 1 this turn.,Change all enemy creatures' Atk to 1 this turn.,Change all enemy creatures' Atk to 1 this turn.,Change all enemy creatures' Atk to 1 this turn.,Change all enemy creatures' Atk to 1 this turn.
GameData_Cards_Description_143,<b>Guard</b>,<b>Guard</b>,<b>Guard</b>,<b>Guard</b>,<b>Guard</b>,<b>Guard</b>
GameData_Cards_Description_145,<b>Entry:</b> Get an empty Goo Bottle if this is your only creature in play.,<b>Entry:</b> Get an empty Goo Bottle if this is your only creature in play.,<b>Entry:</b> Get an empty Goo Bottle if this is your only creature in play.,<b>Entry:</b> Get an empty Goo Bottle if this is your only creature in play.,<b>Entry:</b> Get an empty Goo Bottle if this is your only creature in play.,<b>Entry:</b> Get an empty Goo Bottle if this is your only creature in play.
GameData_Cards_Description_146,"<b>Entry:</b> If the enemy has 30 Def or less, get an empty Goo Bottle.","<b>Entry:</b> If the enemy has 30 Def or less, get an empty Goo Bottle.","<b>Entry:</b> If the enemy has 30 Def or less, get an empty Goo Bottle.","<b>Entry:</b> If the enemy has 30 Def or less, get an empty Goo Bottle.","<b>Entry:</b> If the enemy has 30 Def or less, get an empty Goo Bottle.","<b>Entry:</b> If the enemy has 30 Def or less, get an empty Goo Bottle."
GameData_Cards_Description_148,<b>Death:</b> Get 1 Goo Bottle this turn.,<b>Death:</b> Get 1 Goo Bottle this turn.,<b>Death:</b> Get 1 Goo Bottle this turn.,<b>Death:</b> Get 1 Goo Bottle this turn.,<b>Death:</b> Get 1 Goo Bottle this turn.,<b>Death:</b> Get 1 Goo Bottle this turn.
GameData_Cards_Description_149,<b>Entry:</b> Get 2 Goo Bottles this turn.,<b>Entry:</b> Get 2 Goo Bottles this turn.,<b>Entry:</b> Get 2 Goo Bottles this turn.,<b>Entry:</b> Get 2 Goo Bottles this turn.,<b>Entry:</b> Get 2 Goo Bottles this turn.,<b>Entry:</b> Get 2 Goo Bottles this turn.
GameData_Cards_Description_150,"While this is in play, gain Atk and Def equal to the number of unspent Goo you have.","While this is in play, gain Atk and Def equal to the number of unspent Goo you have.","While this is in play, gain Atk and Def equal to the number of unspent Goo you have.","While this is in play, gain Atk and Def equal to the number of unspent Goo you have.","While this is in play, gain Atk and Def equal to the number of unspent Goo you have.","While this is in play, gain Atk and Def equal to the number of unspent Goo you have."
GameData_Cards_Description_152,<b>Entry:</b> Get a Goo Bottle if you have less Def than your enemy.,<b>Entry:</b> Get a Goo Bottle if you have less Def than your enemy.,<b>Entry:</b> Get a Goo Bottle if you have less Def than your enemy.,<b>Entry:</b> Get a Goo Bottle if you have less Def than your enemy.,<b>Entry:</b> Get a Goo Bottle if you have less Def than your enemy.,<b>Entry:</b> Get a Goo Bottle if you have less Def than your enemy.
GameData_Cards_Description_153,<b>Entry:</b> Get an empty Goo Bottle if you have fewer creatures in play than the enemy.,<b>Entry:</b> Get an empty Goo Bottle if you have fewer creatures in play than the enemy.,<b>Entry:</b> Get an empty Goo Bottle if you have fewer creatures in play than the enemy.,<b>Entry:</b> Get an empty Goo Bottle if you have fewer creatures in play than the enemy.,<b>Entry:</b> Get an empty Goo Bottle if you have fewer creatures in play than the enemy.,<b>Entry:</b> Get an empty Goo Bottle if you have fewer creatures in play than the enemy.
GameData_Cards_Description_133,<b>Entry:</b> Give an ally creature +1/+2.,<b>Entry:</b> Give an ally creature +1/+2.,<b>Entry:</b> Give an ally creature +1/+2.,<b>Entry:</b> Give an ally creature +1/+2.,<b>Entry:</b> Give an ally creature +1/+2.,<b>Entry:</b> Give an ally creature +1/+2.
GameData_Cards_Description_128,<b>Death:</b> Lose a Goo Bottle.,<b>Death:</b> Lose a Goo Bottle.,<b>Death:</b> Lose a Goo Bottle.,<b>Death:</b> Lose a Goo Bottle.,<b>Death:</b> Lose a Goo Bottle.,<b>Death:</b> Lose a Goo Bottle.
GameData_Cards_Description_134,<b>Entry:</b> Give this +2 Def for every enemy creature in play.,<b>Entry:</b> Give this +2 Def for every enemy creature in play.,<b>Entry:</b> Give this +2 Def for every enemy creature in play.,<b>Entry:</b> Give this +2 Def for every enemy creature in play.,<b>Entry:</b> Give this +2 Def for every enemy creature in play.,<b>Entry:</b> Give this +2 Def for every enemy creature in play.
GameData_Cards_Description_122,<b>Entry:</b> Both players get an empty Goo Bottle.,<b>Entry:</b> Both players get an empty Goo Bottle.,<b>Entry:</b> Both players get an empty Goo Bottle.,<b>Entry:</b> Both players get an empty Goo Bottle.,<b>Entry:</b> Both players get an empty Goo Bottle.,<b>Entry:</b> Both players get an empty Goo Bottle.
GameData_Cards_Description_126,<b>Entry:</b> Give a creature +2/-1.,<b>Entry:</b> Give a creature +2/-1.,<b>Entry:</b> Give a creature +2/-1.,<b>Entry:</b> Give a creature +2/-1.,<b>Entry:</b> Give a creature +2/-1.,<b>Entry:</b> Give a creature +2/-1.
GameData_Cards_Description_93,<b>Entry:</b> Give this +1 Atk for every ally creature in play.,<b>Entry:</b> Give this +1 Atk for every ally creature in play.,<b>Entry:</b> Give this +1 Atk for every ally creature in play.,<b>Entry:</b> Give this +1 Atk for every ally creature in play.,<b>Entry:</b> Give this +1 Atk for every ally creature in play.,<b>Entry:</b> Give this +1 Atk for every ally creature in play.
GameData_Cards_Description_79,<b>Entry:</b> Discard a random card from hand.,<b>Entry:</b> Discard a random card from hand.,<b>Entry:</b> Discard a random card from hand.,<b>Entry:</b> Discard a random card from hand.,<b>Entry:</b> Discard a random card from hand.,<b>Entry:</b> Discard a random card from hand.
GameData_Cards_Description_54,"While this is in play, reduce the cost of all creatures in your hand by 1.","While this is in play, reduce the cost of all creatures in your hand by 1.","While this is in play, reduce the cost of all creatures in your hand by 1.","While this is in play, reduce the cost of all creatures in your hand by 1.","While this is in play, reduce the cost of all creatures in your hand by 1.","While this is in play, reduce the cost of all creatures in your hand by 1."
GameData_Cards_Description_40,Distract a creature then give it +3/-3,Distract a creature then give it +3/-3,Distract a creature then give it +3/-3,Distract a creature then give it +3/-3,Distract a creature then give it +3/-3,Distract a creature then give it +3/-3
GameData_Cards_Description_41,creature cannot take damage until the start of your next turn.,creature cannot take damage until the start of your next turn.,creature cannot take damage until the start of your next turn.,creature cannot take damage until the start of your next turn.,creature cannot take damage until the start of your next turn.,creature cannot take damage until the start of your next turn.
GameData_Cards_Description_51,<b>Entry:</b> Give a random creature in your hand +2/+1.,<b>Entry:</b> Give a random creature in your hand +2/+1.,<b>Entry:</b> Give a random creature in your hand +2/+1.,<b>Entry:</b> Give a random creature in your hand +2/+1.,<b>Entry:</b> Give a random creature in your hand +2/+1.,<b>Entry:</b> Give a random creature in your hand +2/+1.
GameData_Cards_Description_52,"<b>Feral</b>, does not need to attack creatures with Heavy first.","<b>Feral</b>, does not need to attack creatures with Heavy first.","<b>Feral</b>, does not need to attack creatures with Heavy first.","<b>Feral</b>, does not need to attack creatures with Heavy first.","<b>Feral</b>, does not need to attack creatures with Heavy first.","<b>Feral</b>, does not need to attack creatures with Heavy first."
GameData_Cards_Description_53,<b>Entry:</b> Both players draw a card.,<b>Entry:</b> Both players draw a card.,<b>Entry:</b> Both players draw a card.,<b>Entry:</b> Both players draw a card.,<b>Entry:</b> Both players draw a card.,<b>Entry:</b> Both players draw a card.
GameData_Cards_Description_55,"While this is in hand, costs 1 less for every ally creature in play.","While this is in hand, costs 1 less for every ally creature in play.","While this is in hand, costs 1 less for every ally creature in play.","While this is in hand, costs 1 less for every ally creature in play.","While this is in hand, costs 1 less for every ally creature in play.","While this is in hand, costs 1 less for every ally creature in play."
GameData_Cards_Description_56,<b>Rage:</b> Deal 2 damage to the enemy Champion.,<b>Rage:</b> Deal 2 damage to the enemy Champion.,<b>Rage:</b> Deal 2 damage to the enemy Champion.,<b>Rage:</b> Deal 2 damage to the enemy Champion.,<b>Rage:</b> Deal 2 damage to the enemy Champion.,<b>Rage:</b> Deal 2 damage to the enemy Champion.
GameData_Cards_Description_58,<b>Entry:</b> Give an ally creature +4 Def.,<b>Entry:</b> Give an ally creature +4 Def.,<b>Entry:</b> Give an ally creature +4 Def.,<b>Entry:</b> Give an ally creature +4 Def.,<b>Entry:</b> Give an ally creature +4 Def.,<b>Entry:</b> Give an ally creature +4 Def.
GameData_Cards_Description_60,"<b>Heavy</b>, <b>Rage:</b> +2 Atk.","<b>Heavy</b>, <b>Rage:</b> +2 Atk.","<b>Heavy</b>, <b>Rage:</b> +2 Atk.","<b>Heavy</b>, <b>Rage:</b> +2 Atk.","<b>Heavy</b>, <b>Rage:</b> +2 Atk.","<b>Heavy</b>, <b>Rage:</b> +2 Atk."
GameData_Cards_Description_66,<b>Entry:</b> Give ally creatures +2 Atk this turn.,<b>Entry:</b> Give ally creatures +2 Atk this turn.,<b>Entry:</b> Give ally creatures +2 Atk this turn.,<b>Entry:</b> Give ally creatures +2 Atk this turn.,<b>Entry:</b> Give ally creatures +2 Atk this turn.,<b>Entry:</b> Give ally creatures +2 Atk this turn.
GameData_Cards_Description_69,Each player puts a random creature from their deck into play.,Each player puts a random creature from their deck into play.,Each player puts a random creature from their deck into play.,Each player puts a random creature from their deck into play.,Each player puts a random creature from their deck into play.,Each player puts a random creature from their deck into play.
GameData_Cards_Description_71,Deal damage equal to the number of Item cards you have played this match.,Deal damage equal to the number of Item cards you have played this match.,Deal damage equal to the number of Item cards you have played this match.,Deal damage equal to the number of Item cards you have played this match.,Deal damage equal to the number of Item cards you have played this match.,Deal damage equal to the number of Item cards you have played this match.
GameData_Cards_Description_72,Restore 4 Def to all ally creatures.,Restore 4 Def to all ally creatures.,Restore 4 Def to all ally creatures.,Restore 4 Def to all ally creatures.,Restore 4 Def to all ally creatures.,Restore 4 Def to all ally creatures.
GameData_Cards_Description_77,<b>Death:</b> Put a random 4-cost creature into play.,<b>Death:</b> Put a random 4-cost creature into play.,<b>Death:</b> Put a random 4-cost creature into play.,<b>Death:</b> Put a random 4-cost creature into play.,<b>Death:</b> Put a random 4-cost creature into play.,<b>Death:</b> Put a random 4-cost creature into play.
GameData_Cards_Description_80,<b>Entry:</b> Both players draw a card.,<b>Entry:</b> Both players draw a card.,<b>Entry:</b> Both players draw a card.,<b>Entry:</b> Both players draw a card.,<b>Entry:</b> Both players draw a card.,<b>Entry:</b> Both players draw a card.
GameData_Cards_Description_83,<b>Death:</b> Return this to your hand. It costs 1 more.,<b>Death:</b> Return this to your hand. It costs 1 more.,<b>Death:</b> Return this to your hand. It costs 1 more.,<b>Death:</b> Return this to your hand. It costs 1 more.,<b>Death:</b> Return this to your hand. It costs 1 more.,<b>Death:</b> Return this to your hand. It costs 1 more.
GameData_Cards_Description_144,<b>Death:</b> Get an empty Goo Bottle.,<b>Death:</b> Get an empty Goo Bottle.,<b>Death:</b> Get an empty Goo Bottle.,<b>Death:</b> Get an empty Goo Bottle.,<b>Death:</b> Get an empty Goo Bottle.,<b>Death:</b> Get an empty Goo Bottle.
GameData_Cards_Description_89,<b>Entry:</b> Get <b>Heavy</b> and Guard if this is your only creature in play.,<b>Entry:</b> Get <b>Heavy</b> and Guard if this is your only creature in play.,<b>Entry:</b> Get <b>Heavy</b> and Guard if this is your only creature in play.,<b>Entry:</b> Get <b>Heavy</b> and Guard if this is your only creature in play.,<b>Entry:</b> Get <b>Heavy</b> and Guard if this is your only creature in play.,<b>Entry:</b> Get <b>Heavy</b> and Guard if this is your only creature in play.
GameData_Cards_Description_102,"<b>Entry:</b> If this is your only creature in play, it gets <b>Heavy</b>.","<b>Entry:</b> If this is your only creature in play, it gets <b>Heavy</b>.","<b>Entry:</b> If this is your only creature in play, it gets <b>Heavy</b>.","<b>Entry:</b> If this is your only creature in play, it gets <b>Heavy</b>.","<b>Entry:</b> If this is your only creature in play, it gets <b>Heavy</b>.","<b>Entry:</b> If this is your only creature in play, it gets <b>Heavy</b>."
GameData_Cards_Description_109,<b>Rage:</b> Deal 5 damage to a random enemy.,<b>Rage:</b> Deal 5 damage to a random enemy.,<b>Rage:</b> Deal 5 damage to a random enemy.,<b>Rage:</b> Deal 5 damage to a random enemy.,<b>Rage:</b> Deal 5 damage to a random enemy.,<b>Rage:</b> Deal 5 damage to a random enemy.
GameData_Cards_Description_110,"While this is in play, your creatures have <b>Feral</b>.","While this is in play, your creatures have <b>Feral</b>.","While this is in play, your creatures have <b>Feral</b>.","While this is in play, your creatures have <b>Feral</b>.","While this is in play, your creatures have <b>Feral</b>.","While this is in play, your creatures have <b>Feral</b>."
GameData_Cards_Description_111,"<b>Cannot Attack, Turn:</b> Deal 7 damage to a random enemy.","<b>Cannot Attack, Turn:</b> Deal 7 damage to a random enemy.","<b>Cannot Attack, Turn:</b> Deal 7 damage to a random enemy.","<b>Cannot Attack, Turn:</b> Deal 7 damage to a random enemy.","<b>Cannot Attack, Turn:</b> Deal 7 damage to a random enemy.","<b>Cannot Attack, Turn:</b> Deal 7 damage to a random enemy."
GameData_Cards_Description_112,Destroy a creature.,Destroy a creature.,Destroy a creature.,Destroy a creature.,Destroy a creature.,Destroy a creature.
GameData_Cards_Description_124,<b>Entry:</b> Give an ally creature </b>Reanimate</b>.,<b>Entry:</b> Give an ally creature </b>Reanimate</b>.,<b>Entry:</b> Give an ally creature </b>Reanimate</b>.,<b>Entry:</b> Give an ally creature </b>Reanimate</b>.,<b>Entry:</b> Give an ally creature </b>Reanimate</b>.,<b>Entry:</b> Give an ally creature </b>Reanimate</b>.
GameData_Cards_Description_125,<b>Death:</b> Put the 2 highest costing creatures in your hand into play.,<b>Death:</b> Put the 2 highest costing creatures in your hand into play.,<b>Death:</b> Put the 2 highest costing creatures in your hand into play.,<b>Death:</b> Put the 2 highest costing creatures in your hand into play.,<b>Death:</b> Put the 2 highest costing creatures in your hand into play.,<b>Death:</b> Put the 2 highest costing creatures in your hand into play.
GameData_Cards_Description_129,<b>Destroy</b>,<b>Destroy</b>,<b>Destroy</b>,<b>Destroy</b>,<b>Destroy</b>,<b>Destroy</b>
GameData_Cards_Description_130,<b>Entry:</b> Deal 4 damage to your Champion and get an empty Goo Bottle.,<b>Entry:</b> Deal 4 damage to your Champion and get an empty Goo Bottle.,<b>Entry:</b> Deal 4 damage to your Champion and get an empty Goo Bottle.,<b>Entry:</b> Deal 4 damage to your Champion and get an empty Goo Bottle.,<b>Entry:</b> Deal 4 damage to your Champion and get an empty Goo Bottle.,<b>Entry:</b> Deal 4 damage to your Champion and get an empty Goo Bottle.
GameData_Cards_Description_131,<b>Entry:</b> Give a creature +4/-2,<b>Entry:</b> Give a creature +4/-2,<b>Entry:</b> Give a creature +4/-2,<b>Entry:</b> Give a creature +4/-2,<b>Entry:</b> Give a creature +4/-2,<b>Entry:</b> Give a creature +4/-2
GameData_Cards_Description_135,<b>Entry:</b> Put 2 ally Frozens into play if you have less Def than the enemy.,<b>Entry:</b> Put 2 ally Frozens into play if you have less Def than the enemy.,<b>Entry:</b> Put 2 ally Frozens into play if you have less Def than the enemy.,<b>Entry:</b> Put 2 ally Frozens into play if you have less Def than the enemy.,<b>Entry:</b> Put 2 ally Frozens into play if you have less Def than the enemy.,<b>Entry:</b> Put 2 ally Frozens into play if you have less Def than the enemy.
GameData_Cards_Description_140,"While this is in play, you have an extra Goo Bottle.","While this is in play, you have an extra Goo Bottle.","While this is in play, you have an extra Goo Bottle.","While this is in play, you have an extra Goo Bottle.","While this is in play, you have an extra Goo Bottle.","While this is in play, you have an extra Goo Bottle."
GameData_Cards_Description_137,Deal 2 damage to all enemy creatures.,Deal 2 damage to all enemy creatures.,Deal 2 damage to all enemy creatures.,Deal 2 damage to all enemy creatures.,Deal 2 damage to all enemy creatures.,Deal 2 damage to all enemy creatures.
GameData_Cards_Description_100,<b>End:</b> +1 Def,<b>End:</b> +1 Def,<b>End:</b> +1 Def,<b>End:</b> +1 Def,<b>End:</b> +1 Def,<b>End:</b> +1 Def
GameData_Cards_Description_84,<b>Attack:</b> Get a Goo Bottle this turn.,<b>Attack:</b> Get a Goo Bottle this turn.,<b>Attack:</b> Get a Goo Bottle this turn.,<b>Attack:</b> Get a Goo Bottle this turn.,<b>Attack:</b> Get a Goo Bottle this turn.,<b>Attack:</b> Get a Goo Bottle this turn.
GameData_Cards_Description_63,<b>Attack:</b> Draw a card.,<b>Attack:</b> Draw a card.,<b>Attack:</b> Draw a card.,<b>Attack:</b> Draw a card.,<b>Attack:</b> Draw a card.,<b>Attack:</b> Draw a card.
GameData_Cards_Description_147,<b>Attack:</b> Get a Goo Bottle this turn.,<b>Attack:</b> Get a Goo Bottle this turn.,<b>Attack:</b> Get a Goo Bottle this turn.,<b>Attack:</b> Get a Goo Bottle this turn.,<b>Attack:</b> Get a Goo Bottle this turn.,<b>Attack:</b> Get a Goo Bottle this turn.
GameData_Cards_Description_95,"While this is in hand, costs 0 if this is the only creature in your hand.","While this is in hand, costs 0 if this is the only creature in your hand.","While this is in hand, costs 0 if this is the only creature in your hand.","While this is in hand, costs 0 if this is the only creature in your hand.","While this is in hand, costs 0 if this is the only creature in your hand.","While this is in hand, costs 0 if this is the only creature in your hand."
GameData_Cards_Description_92,<b>Entry:</b> Change an enemy creature's Atk to 0 this turn.,<b>Entry:</b> Change an enemy creature's Atk to 0 this turn.,<b>Entry:</b> Change an enemy creature's Atk to 0 this turn.,<b>Entry:</b> Change an enemy creature's Atk to 0 this turn.,<b>Entry:</b> Change an enemy creature's Atk to 0 this turn.,<b>Entry:</b> Change an enemy creature's Atk to 0 this turn.
GameData_Cards_Description_20,<b>Death:</b> Fill your board with random 1-cost creatures.,<b>Death:</b> Fill your board with random 1-cost creatures.,<b>Death:</b> Fill your board with random 1-cost creatures.,<b>Death:</b> Fill your board with random 1-cost creatures.,<b>Death:</b> Fill your board with random 1-cost creatures.,<b>Death:</b> Fill your board with random 1-cost creatures.
GameData_Cards_Description_78,<b>Death:</b> Restore 8 Def to your Champion.,<b>Death:</b> Restore 8 Def to your Champion.,<b>Death:</b> Restore 8 Def to your Champion.,<b>Death:</b> Restore 8 Def to your Champion.,<b>Death:</b> Restore 8 Def to your Champion.,<b>Death:</b> Restore 8 Def to your Champion.
GameData_Cards_Description_99,<b>Attack:</b> +2 Def.,<b>Attack:</b> +2 Def.,<b>Attack:</b> +2 Def.,<b>Attack:</b> +2 Def.,<b>Attack:</b> +2 Def.,<b>Attack:</b> +2 Def.
GameData_Cards_Description_107,"While this is in play, adjacent creatures get +2 Atk.","While this is in play, adjacent creatures get +2 Atk.","While this is in play, adjacent creatures get +2 Atk.","While this is in play, adjacent creatures get +2 Atk.","While this is in play, adjacent creatures get +2 Atk.","While this is in play, adjacent creatures get +2 Atk."
GameData_Cards_Description_86,<b>Entry:</b> Get +1 Atk for every enemy creature in play,<b>Entry:</b> Get +1 Atk for every enemy creature in play,<b>Entry:</b> Get +1 Atk for every enemy creature in play,<b>Entry:</b> Get +1 Atk for every enemy creature in play,<b>Entry:</b> Get +1 Atk for every enemy creature in play,<b>Entry:</b> Get +1 Atk for every enemy creature in play
GameData_Cards_Description_114,Deal 2 damage to all enemy creatures and Distract them.,Deal 2 damage to all enemy creatures and Distract them.,Deal 2 damage to all enemy creatures and Distract them.,Deal 2 damage to all enemy creatures and Distract them.,Deal 2 damage to all enemy creatures and Distract them.,Deal 2 damage to all enemy creatures and Distract them.
GameData_Cards_Description_243,Has +2 Atk on the enemy's turn.,Has +2 Atk on the enemy's turn.,Has +2 Atk on the enemy's turn.,Has +2 Atk on the enemy's turn.,Has +2 Atk on the enemy's turn.,Has +2 Atk on the enemy's turn.
GameData_Cards_Description_257,<b>Entry:</b> Destroy all <b>Frozen</b> creatures.,<b>Entry:</b> Destroy all <b>Frozen</b> creatures.,<b>Entry:</b> Destroy all <b>Frozen</b> creatures.,<b>Entry:</b> Destroy all <b>Frozen</b> creatures.,<b>Entry:</b> Destroy all <b>Frozen</b> creatures.,<b>Entry:</b> Destroy all <b>Frozen</b> creatures.
,,,,,,
GameData_InGameTutorial_0,Entry abilities activate as the card is played.,Entry abilities activate as the card is played.,Entry abilities activate as the card is played.,Entry abilities activate as the card is played.,Entry abilities activate as the card is played.,Entry abilities activate as the card is played.
GameData_InGameTutorial_1,Turn abilities activate at the start of every turn.,Turn abilities activate at the start of every turn.,Turn abilities activate at the start of every turn.,Turn abilities activate at the start of every turn.,Turn abilities activate at the start of every turn.,Turn abilities activate at the start of every turn.
GameData_InGameTutorial_2,End abilities activate at the end of every turn.,End abilities activate at the end of every turn.,End abilities activate at the end of every turn.,End abilities activate at the end of every turn.,End abilities activate at the end of every turn.,End abilities activate at the end of every turn.
GameData_InGameTutorial_3,Attack abilities activate as the creature fights.,Attack abilities activate as the creature fights.,Attack abilities activate as the creature fights.,Attack abilities activate as the creature fights.,Attack abilities activate as the creature fights.,Attack abilities activate as the creature fights.
GameData_InGameTutorial_4,Death abilities trigger when the creature's Def is 0,Death abilities trigger when the creature's Def is 0,Death abilities trigger when the creature's Def is 0,Death abilities trigger when the creature's Def is 0,Death abilities trigger when the creature's Def is 0,Death abilities trigger when the creature's Def is 0
GameData_InGameTutorial_5,Delayed abilities activate after a certain number of turns,Delayed abilities activate after a certain number of turns,Delayed abilities activate after a certain number of turns,Delayed abilities activate after a certain number of turns,Delayed abilities activate after a certain number of turns,Delayed abilities activate after a certain number of turns
GameData_InGameTutorial_6,A frozen creature cannot attack the next turn.,A frozen creature cannot attack the next turn.,A frozen creature cannot attack the next turn.,A frozen creature cannot attack the next turn.,A frozen creature cannot attack the next turn.,A frozen creature cannot attack the next turn.
GameData_InGameTutorial_7,Reanimated creatures reappear after one death.,Reanimated creatures reappear after one death.,Reanimated creatures reappear after one death.,Reanimated creatures reappear after one death.,Reanimated creatures reappear after one death.,Reanimated creatures reappear after one death.
GameData_InGameTutorial_8,Heavy creatures must be attacked first.,Heavy creatures must be attacked first.,Heavy creatures must be attacked first.,Heavy creatures must be attacked first.,Heavy creatures must be attacked first.,Heavy creatures must be attacked first.
GameData_InGameTutorial_9,Feral creatures can attack the turn they are played.,Feral creatures can attack the turn they are played.,Feral creatures can attack the turn they are played.,Feral creatures can attack the turn they are played.,Feral creatures can attack the turn they are played.,Feral creatures can attack the turn they are played.
GameData_InGameTutorial_10,tooltip description,tooltip description,tooltip description,tooltip description,tooltip description,tooltip description
GameData_InGameTutorial_11,tooltip description,tooltip description,tooltip description,tooltip description,tooltip description,tooltip description
GameData_InGameTutorial_12,tooltip description,tooltip description,tooltip description,tooltip description,tooltip description,tooltip description
GameData_InGameTutorial_13,The Destroy effect is a single-hit kill.,The Destroy effect is a single-hit kill.,The Destroy effect is a single-hit kill.,The Destroy effect is a single-hit kill.,The Destroy effect is a single-hit kill.,The Destroy effect is a single-hit kill.
GameData_InGameTutorial_14,Rage increases Attack when the creature first takes damage.,Rage increases Attack when the creature first takes damage.,Rage increases Attack when the creature first takes damage.,Rage increases Attack when the creature first takes damage.,Rage increases Attack when the creature first takes damage.,Rage increases Attack when the creature first takes damage.
GameData_InGameTutorial_15,Flash allows the creature to attack twice.,Flash allows the creature to attack twice.,Flash allows the creature to attack twice.,Flash allows the creature to attack twice.,Flash allows the creature to attack twice.,Flash allows the creature to attack twice.
GameData_InGameTutorial_16,Guard protects the creature from damage or Destroy once.,Guard protects the creature from damage or Destroy once.,Guard protects the creature from damage or Destroy once.,Guard protects the creature from damage or Destroy once.,Guard protects the creature from damage or Destroy once.,Guard protects the creature from damage or Destroy once.
,,,,,,
GameData_Tutorial_0_Tooltip_0,Enemy Champion Defense,Enemy Champion Defense,Enemy Champion Defense,Enemy Champion Defense,Enemy Champion Defense,Enemy Champion Defense
GameData_Tutorial_0_Tooltip_1,Your Champion Defense,Your Champion Defense,Your Champion Defense,Your Champion Defense,Your Champion Defense,Your Champion Defense
